episode,step,state,action,next_state,chosen_action_reward,max_reward_action,max_reward,action_reward
254,9,177,0,189,,,,0.723189115524292
254,9,177,1,189,,,,2.1577517986297607
254,10,189,1,190,1.2789838314056396,1.0,1.2789838314056396,
254,10,189,0,190,,,,0.9066661596298218
254,10,189,1,190,,,,1.2789838314056396
254,11,190,0,211,0.807056725025177,1.0,1.5663630962371826,
254,11,190,0,211,,,,0.807056725025177
254,11,190,1,211,,,,1.5663630962371826
254,12,211,1,202,1.619072675704956,1.0,1.619072675704956,
254,12,211,0,202,,,,0.7966443300247192
254,12,211,1,202,,,,1.619072675704956
254,13,202,0,235,0.8966382145881653,1.0,1.2850922346115112,
254,13,202,0,235,,,,0.8966382145881653
254,13,202,1,235,,,,1.2850922346115112
254,14,235,1,245,2.191898822784424,1.0,2.191898822784424,
254,14,235,0,245,,,,0.7253828048706055
254,14,235,1,245,,,,2.191898822784424
254,15,245,0,239,0.7260488271713257,1.0,2.1414127349853516,
254,15,245,0,239,,,,0.7260488271713257
254,15,245,1,239,,,,2.1414127349853516
254,16,239,0,241,0.6955289840698242,1.0,2.6421244144439697,
254,16,239,0,241,,,,0.6955289840698242
254,16,239,1,241,,,,2.6421244144439697
254,17,241,0,242,0.6739526987075806,0.0,0.6739526987075806,
254,17,241,0,242,,,,0.6739526987075806
255,1,367,1,400,0.6689473390579224,0.0,2.1197688579559326,
255,1,367,0,400,,,,2.1197688579559326
255,1,367,1,400,,,,0.6689473390579224
255,2,400,0,286,0.7977066040039062,1.0,1.3252768516540527,
255,2,400,0,286,,,,0.7977066040039062
255,2,400,1,286,,,,1.3252768516540527
255,3,286,0,235,1.0205811262130737,0.0,1.0205811262130737,
255,3,286,0,235,,,,1.0205811262130737
255,3,286,1,235,,,,0.9545023441314697
255,4,235,0,246,1.0827910900115967,0.0,1.0827910900115967,
255,4,235,0,246,,,,1.0827910900115967
255,4,235,1,246,,,,0.9079670310020447
255,5,246,0,34,0.6155646443367004,0.0,0.6155646443367004,
255,5,246,0,34,,,,0.6155646443367004
255,6,34,0,33,0.6985822916030884,1.0,1.841073751449585,
255,6,34,0,33,,,,0.6985822916030884
255,6,34,1,33,,,,1.841073751449585
255,7,33,0,31,0.9285846948623657,1.0,1.0519980192184448,
255,7,33,0,31,,,,0.9285846948623657
255,7,33,1,31,,,,1.0519980192184448
255,8,31,0,357,0.8938037157058716,1.0,1.104852557182312,
255,8,31,0,357,,,,0.8938037157058716
255,8,31,1,357,,,,1.104852557182312
255,9,357,0,40,0.6997888088226318,1.0,1.8297321796417236,
255,9,357,0,40,,,,0.6997888088226318
255,9,357,1,40,,,,1.8297321796417236
255,10,40,0,50,0.6777374148368835,1.0,2.0986485481262207,
255,10,40,0,50,,,,0.6777374148368835
255,10,40,1,50,,,,2.0986485481262207
255,11,50,1,20,2.3143551349639893,1.0,2.3143551349639893,
255,11,50,0,20,,,,0.6934325695037842
255,11,50,1,20,,,,2.3143551349639893
255,12,20,0,23,0.6239771246910095,0.0,0.6239771246910095,
255,12,20,0,23,,,,0.6239771246910095
255,13,23,0,73,0.6216773390769958,0.0,0.6216773390769958,
255,13,23,0,73,,,,0.6216773390769958
255,14,73,0,22,1.479701042175293,0.0,1.479701042175293,
255,14,73,0,22,,,,1.479701042175293
255,14,73,1,22,,,,0.7672648429870605
255,15,22,0,329,0.6179358959197998,0.0,0.6179358959197998,
255,15,22,0,329,,,,0.6179358959197998
255,16,329,1,88,1.371467113494873,1.0,1.371467113494873,
255,16,329,0,88,,,,0.7996047735214233
255,16,329,1,88,,,,1.371467113494873
256,1,324,0,326,0.578345000743866,0.0,0.578345000743866,
256,1,324,0,326,,,,0.578345000743866
256,2,326,1,280,0.7382969856262207,0.0,1.3813878297805786,
256,2,326,0,280,,,,1.3813878297805786
256,2,326,1,280,,,,0.7382969856262207
256,3,280,0,397,0.589288592338562,0.0,0.589288592338562,
256,3,280,0,397,,,,0.589288592338562
256,4,397,0,385,1.0070277452468872,0.0,1.0070277452468872,
256,4,397,0,385,,,,1.0070277452468872
256,4,397,1,385,,,,0.9046619534492493
256,5,385,1,91,0.7216138243675232,0.0,1.5076795816421509,
256,5,385,0,91,,,,1.5076795816421509
256,5,385,1,91,,,,0.7216138243675232
256,6,91,0,85,0.7950302958488464,1.0,1.2384099960327148,
256,6,91,0,85,,,,0.7950302958488464
256,6,91,1,85,,,,1.2384099960327148
256,7,85,1,314,1.4197709560394287,1.0,1.4197709560394287,
256,7,85,0,314,,,,0.727958083152771
256,7,85,1,314,,,,1.4197709560394287
256,8,314,0,347,0.5902571678161621,0.0,0.5902571678161621,
256,8,314,0,347,,,,0.5902571678161621
256,9,347,1,83,0.722637951374054,0.0,1.4720901250839233,
256,9,347,0,83,,,,1.4720901250839233
256,9,347,1,83,,,,0.722637951374054
256,10,83,2,77,1.0397107601165771,1.0,1.579513430595398,
256,10,83,0,77,,,,1.219467043876648
256,10,83,1,77,,,,1.579513430595398
256,10,83,2,77,,,,1.0397107601165771
256,11,77,0,75,0.6894253492355347,1.0,1.6616348028182983,
256,11,77,0,75,,,,0.6894253492355347
256,11,77,1,75,,,,1.6616348028182983
256,12,75,1,310,1.1174474954605103,1.0,1.1174474954605103,
256,12,75,0,310,,,,0.8335367441177368
256,12,75,1,310,,,,1.1174474954605103
256,13,310,1,236,1.8279328346252441,1.0,1.8279328346252441,
256,13,310,0,236,,,,0.6945261359214783
256,13,310,1,236,,,,1.8279328346252441
256,14,236,1,376,1.1577589511871338,1.0,1.1577589511871338,
256,14,236,0,376,,,,0.8215274810791016
256,14,236,1,376,,,,1.1577589511871338
256,15,376,0,231,0.5967984795570374,0.0,0.5967984795570374,
256,15,376,0,231,,,,0.5967984795570374
256,16,231,1,198,1.1767562627792358,1.0,1.1767562627792358,
256,16,231,0,198,,,,0.8161627054214478
256,16,231,1,198,,,,1.1767562627792358
256,17,198,1,196,1.3140678405761719,1.0,1.3140678405761719,
256,17,198,0,196,,,,0.7684503197669983
256,17,198,1,196,,,,1.3140678405761719
256,18,196,1,195,1.2676331996917725,1.0,1.2676331996917725,
256,18,196,0,195,,,,0.7772229909896851
256,18,196,1,195,,,,1.2676331996917725
256,19,195,1,180,0.9837020635604858,1.0,0.9837020635604858,
256,19,195,0,180,,,,0.9470556974411011
256,19,195,1,180,,,,0.9837020635604858
256,20,180,1,315,1.241707682609558,1.0,1.241707682609558,
256,20,180,0,315,,,,0.7894179224967957
256,20,180,1,315,,,,1.241707682609558
256,21,315,1,185,0.9533411264419556,0.0,0.9734549522399902,
256,21,315,0,185,,,,0.9734549522399902
256,21,315,1,185,,,,0.9533411264419556
256,22,185,1,179,0.8621814846992493,0.0,1.103179931640625,
256,22,185,0,179,,,,1.103179931640625
256,22,185,1,179,,,,0.8621814846992493
256,23,179,0,417,1.556240439414978,0.0,1.556240439414978,
256,23,179,0,417,,,,1.556240439414978
256,23,179,1,417,,,,1.0886337757110596
256,23,179,2,417,,,,1.083099603652954
257,1,347,1,83,0.6302934288978577,0.0,1.8566919565200806,
257,1,347,0,83,,,,1.8566919565200806
257,1,347,1,83,,,,0.6302934288978577
257,2,83,2,77,1.0019015073776245,1.0,1.55826997756958,
257,2,83,0,77,,,,1.1522905826568604
257,2,83,1,77,,,,1.55826997756958
257,2,83,2,77,,,,1.0019015073776245
257,3,77,0,75,0.7124394178390503,1.0,1.3123321533203125,
257,3,77,0,75,,,,0.7124394178390503
257,3,77,1,75,,,,1.3123321533203125
257,4,75,1,310,0.7326029539108276,0.0,1.2302697896957397,
257,4,75,0,310,,,,1.2302697896957397
257,4,75,1,310,,,,0.7326029539108276
257,5,310,0,237,0.6844033598899841,1.0,1.4525818824768066,
257,5,310,0,237,,,,0.6844033598899841
257,5,310,1,237,,,,1.4525818824768066
257,6,237,1,233,0.6210606694221497,0.0,1.8749635219573975,
257,6,237,0,233,,,,1.8749635219573975
257,6,237,1,233,,,,0.6210606694221497
257,7,233,0,235,1.2422833442687988,0.0,1.2422833442687988,
257,7,233,0,235,,,,1.2422833442687988
257,7,233,1,235,,,,0.7296574711799622
257,8,235,0,246,1.3518192768096924,0.0,1.3518192768096924,
257,8,235,0,246,,,,1.3518192768096924
257,8,235,1,246,,,,0.6987971067428589
257,9,246,0,34,0.5596755146980286,0.0,0.5596755146980286,
257,9,246,0,34,,,,0.5596755146980286
257,10,34,0,33,0.759453296661377,1.0,1.1671888828277588,
257,10,34,0,33,,,,0.759453296661377
257,10,34,1,33,,,,1.1671888828277588
257,11,33,0,31,1.2324916124343872,0.0,1.2324916124343872,
257,11,33,0,31,,,,1.2324916124343872
257,11,33,1,31,,,,0.7287396192550659
257,12,31,0,357,1.1922986507415771,0.0,1.1922986507415771,
257,12,31,0,357,,,,1.1922986507415771
257,12,31,1,357,,,,0.7437912225723267
257,13,357,0,40,0.7779754400253296,1.0,1.1235072612762451,
257,13,357,0,40,,,,0.7779754400253296
257,13,357,1,40,,,,1.1235072612762451
257,14,40,0,50,0.6966306567192078,1.0,1.3956187963485718,
257,14,40,0,50,,,,0.6966306567192078
257,14,40,1,50,,,,1.3956187963485718
257,15,50,1,20,1.589473009109497,1.0,1.589473009109497,
257,15,50,0,20,,,,0.6869645714759827
257,15,50,1,20,,,,1.589473009109497
257,16,20,0,23,0.5688174962997437,0.0,0.5688174962997437,
257,16,20,0,23,,,,0.5688174962997437
258,1,85,1,314,1.3400441408157349,1.0,1.3400441408157349,
258,1,85,0,314,,,,0.7660858631134033
258,1,85,1,314,,,,1.3400441408157349
258,2,314,0,347,0.5985020995140076,0.0,0.5985020995140076,
258,2,314,0,347,,,,0.5985020995140076
258,3,347,1,83,0.7193514108657837,0.0,1.55745267868042,
258,3,347,0,83,,,,1.55745267868042
258,3,347,1,83,,,,0.7193514108657837
258,4,83,2,77,1.032859444618225,1.0,1.5722763538360596,
258,4,83,0,77,,,,1.2818639278411865
258,4,83,1,77,,,,1.5722763538360596
258,4,83,2,77,,,,1.032859444618225
258,5,77,0,75,0.7232205271720886,1.0,1.5483262538909912,
258,5,77,0,75,,,,0.7232205271720886
258,5,77,1,75,,,,1.5483262538909912
258,6,75,1,310,1.0865726470947266,1.0,1.0865726470947266,
258,6,75,0,310,,,,0.8732911348342896
258,6,75,1,310,,,,1.0865726470947266
258,7,310,0,237,0.7158931493759155,1.0,1.5972250699996948,
258,7,310,0,237,,,,0.7158931493759155
258,7,310,1,237,,,,1.5972250699996948
258,8,237,1,233,0.7043077349662781,0.0,1.6088790893554688,
258,8,237,0,233,,,,1.6088790893554688
258,8,237,1,233,,,,0.7043077349662781
258,9,233,1,234,1.218517780303955,1.0,1.218517780303955,
258,9,233,0,234,,,,0.8105083703994751
258,9,233,1,234,,,,1.218517780303955
258,10,234,0,200,0.6017612218856812,0.0,0.6017612218856812,
258,10,234,0,200,,,,0.6017612218856812
258,11,200,1,208,0.7099863886833191,0.0,1.5673514604568481,
258,11,200,0,208,,,,1.5673514604568481
258,11,200,1,208,,,,0.7099863886833191
258,12,208,1,145,0.7764570116996765,0.0,1.3138728141784668,
258,12,208,0,145,,,,1.3138728141784668
258,12,208,1,145,,,,0.7764570116996765
258,13,145,1,146,0.671823263168335,0.0,1.9385508298873901,
258,13,145,0,146,,,,1.9385508298873901
258,13,145,1,146,,,,0.671823263168335
258,14,146,0,148,0.6016947031021118,0.0,0.6016947031021118,
258,14,146,0,148,,,,0.6016947031021118
258,15,148,0,227,0.6016190648078918,0.0,0.6016190648078918,
258,15,148,0,227,,,,0.6016190648078918
258,16,227,2,151,1.168595314025879,1.0,1.7008419036865234,
258,16,227,0,151,,,,1.0717287063598633
258,16,227,1,151,,,,1.7008419036865234
258,16,227,2,151,,,,1.168595314025879
258,17,151,0,152,0.6019005179405212,0.0,0.6019005179405212,
258,17,151,0,152,,,,0.6019005179405212
258,18,152,1,154,0.7266570329666138,0.0,1.519390344619751,
258,18,152,0,154,,,,1.519390344619751
258,18,152,1,154,,,,0.7266570329666138
258,19,154,0,4,0.6131280064582825,0.0,0.6131280064582825,
258,19,154,0,4,,,,0.6131280064582825
259,1,283,1,21,0.8663137555122375,0.0,1.4978435039520264,
259,1,283,0,21,,,,1.4978435039520264
259,1,283,1,21,,,,0.8663137555122375
259,2,21,0,85,1.0222012996673584,1.0,1.1178308725357056,
259,2,21,0,85,,,,1.0222012996673584
259,2,21,1,85,,,,1.1178308725357056
259,3,85,1,314,1.4408222436904907,1.0,1.4408222436904907,
259,3,85,0,314,,,,0.8739639520645142
259,3,85,1,314,,,,1.4408222436904907
259,4,314,0,347,0.6828681230545044,0.0,0.6828681230545044,
259,4,314,0,347,,,,0.6828681230545044
259,5,347,1,83,0.9048289656639099,0.0,1.3569989204406738,
259,5,347,0,83,,,,1.3569989204406738
259,5,347,1,83,,,,0.9048289656639099
259,6,83,2,77,1.1008566617965698,1.0,1.653238296508789,
259,6,83,0,77,,,,1.498416543006897
259,6,83,1,77,,,,1.653238296508789
259,6,83,2,77,,,,1.1008566617965698
259,7,77,0,75,0.7699481844902039,1.0,1.979698896408081,
259,7,77,0,75,,,,0.7699481844902039
259,7,77,1,75,,,,1.979698896408081
259,8,75,1,310,1.6981559991836548,1.0,1.6981559991836548,
259,8,75,0,310,,,,0.8111817836761475
259,8,75,1,310,,,,1.6981559991836548
259,9,310,0,237,0.7723179459571838,1.0,1.9684427976608276,
259,9,310,0,237,,,,0.7723179459571838
259,9,310,1,237,,,,1.9684427976608276
259,10,237,1,233,0.8935278058052063,0.0,1.3843231201171875,
259,10,237,0,233,,,,1.3843231201171875
259,10,237,1,233,,,,0.8935278058052063
259,11,233,1,234,1.9697177410125732,1.0,1.9697177410125732,
259,11,233,0,234,,,,0.771815299987793
259,11,233,1,234,,,,1.9697177410125732
259,12,234,0,200,0.6822802424430847,0.0,0.6822802424430847,
259,12,234,0,200,,,,0.6822802424430847
259,13,200,1,208,1.0129939317703247,0.0,1.1639738082885742,
259,13,200,0,208,,,,1.1639738082885742
259,13,200,1,208,,,,1.0129939317703247
259,14,208,1,145,1.4504497051239014,1.0,1.4504497051239014,
259,14,208,0,145,,,,0.8741229772567749
259,14,208,1,145,,,,1.4504497051239014
259,15,145,1,146,0.8108435869216919,0.0,1.7030909061431885,
259,15,145,0,146,,,,1.7030909061431885
259,15,145,1,146,,,,0.8108435869216919
259,16,146,0,148,0.6843677759170532,0.0,0.6843677759170532,
259,16,146,0,148,,,,0.6843677759170532
259,17,148,0,227,0.6848971247673035,0.0,0.6848971247673035,
259,17,148,0,227,,,,0.6848971247673035
259,18,227,2,151,1.2401540279388428,1.0,2.6539673805236816,
259,18,227,0,151,,,,1.0578656196594238
259,18,227,1,151,,,,2.6539673805236816
259,18,227,2,151,,,,1.2401540279388428
259,19,151,0,152,0.6851109862327576,0.0,0.6851109862327576,
259,19,151,0,152,,,,0.6851109862327576
259,20,152,1,154,1.1891053915023804,1.0,1.1891053915023804,
259,20,152,0,154,,,,1.000600814819336
259,20,152,1,154,,,,1.1891053915023804
259,21,154,0,4,0.6701869964599609,0.0,0.6701869964599609,
259,21,154,0,4,,,,0.6701869964599609
260,1,324,0,326,0.6515064239501953,0.0,0.6515064239501953,
260,1,324,0,326,,,,0.6515064239501953
260,2,326,1,280,0.8332155346870422,0.0,1.4604179859161377,
260,2,326,0,280,,,,1.4604179859161377
260,2,326,1,280,,,,0.8332155346870422
260,3,280,0,397,0.6652551889419556,0.0,0.6652551889419556,
260,3,280,0,397,,,,0.6652551889419556
260,4,397,0,385,1.0359246730804443,1.0,1.078143835067749,
260,4,397,0,385,,,,1.0359246730804443
260,4,397,1,385,,,,1.078143835067749
260,5,385,1,91,0.7929360866546631,0.0,1.6513822078704834,
260,5,385,0,91,,,,1.6513822078704834
260,5,385,1,91,,,,0.7929360866546631
260,6,91,0,85,0.9614262580871582,1.0,1.2033087015151978,
260,6,91,0,85,,,,0.9614262580871582
260,6,91,1,85,,,,1.2033087015151978
260,7,85,1,314,1.583434820175171,1.0,1.583434820175171,
260,7,85,0,314,,,,0.8099579811096191
260,7,85,1,314,,,,1.583434820175171
260,8,314,0,347,0.6652536988258362,0.0,0.6652536988258362,
260,8,314,0,347,,,,0.6652536988258362
260,9,347,1,83,0.8535575270652771,0.0,1.3953886032104492,
260,9,347,0,83,,,,1.3953886032104492
260,9,347,1,83,,,,0.8535575270652771
260,10,83,2,77,1.081823468208313,1.0,1.68172025680542,
260,10,83,0,77,,,,1.4363021850585938
260,10,83,1,77,,,,1.68172025680542
260,10,83,2,77,,,,1.081823468208313
260,11,77,0,75,0.7412962913513184,1.0,2.0564980506896973,
260,11,77,0,75,,,,0.7412962913513184
260,11,77,1,75,,,,2.0564980506896973
260,12,75,1,310,1.6800029277801514,1.0,1.6800029277801514,
260,12,75,0,310,,,,0.7901757955551147
260,12,75,1,310,,,,1.6800029277801514
260,13,310,0,237,0.7467288374900818,1.0,2.002690076828003,
260,13,310,0,237,,,,0.7467288374900818
260,13,310,1,237,,,,2.002690076828003
260,14,237,1,233,0.834234356880188,0.0,1.4411979913711548,
260,14,237,0,233,,,,1.4411979913711548
260,14,237,1,233,,,,0.834234356880188
260,15,233,1,234,1.8874481916427612,1.0,1.8874481916427612,
260,15,233,0,234,,,,0.7611892819404602
260,15,233,1,234,,,,1.8874481916427612
260,16,234,0,200,0.6681427359580994,0.0,0.6681427359580994,
260,16,234,0,200,,,,0.6681427359580994
260,17,200,1,208,0.895317018032074,0.0,1.2858233451843262,
260,17,200,0,208,,,,1.2858233451843262
260,17,200,1,208,,,,0.895317018032074
260,18,208,1,145,1.1941490173339844,1.0,1.1941490173339844,
260,18,208,0,145,,,,0.953492283821106
260,18,208,1,145,,,,1.1941490173339844
260,19,145,1,146,0.7658637166023254,0.0,1.8168883323669434,
260,19,145,0,146,,,,1.8168883323669434
260,19,145,1,146,,,,0.7658637166023254
260,20,146,0,148,0.6677173376083374,0.0,0.6677173376083374,
260,20,146,0,148,,,,0.6677173376083374
260,21,148,0,227,0.6679337620735168,0.0,0.6679337620735168,
260,21,148,0,227,,,,0.6679337620735168
260,22,227,2,151,1.2132315635681152,1.0,2.4748988151550293,
260,22,227,0,151,,,,1.0557365417480469
260,22,227,1,151,,,,2.4748988151550293
260,22,227,2,151,,,,1.2132315635681152
260,23,151,0,152,0.6682621240615845,0.0,0.6682621240615845,
260,23,151,0,152,,,,0.6682621240615845
260,24,152,1,154,0.9963981509208679,0.0,1.1366130113601685,
260,24,152,0,154,,,,1.1366130113601685
260,24,152,1,154,,,,0.9963981509208679
260,25,154,0,4,0.6721833944320679,0.0,0.6721833944320679,
260,25,154,0,4,,,,0.6721833944320679
261,1,58,0,340,0.9412569403648376,1.0,1.384674310684204,
261,1,58,0,340,,,,0.9412569403648376
261,1,58,1,340,,,,1.384674310684204
261,2,340,0,27,0.8650309443473816,1.0,1.5932247638702393,
261,2,340,0,27,,,,0.8650309443473816
261,2,340,1,27,,,,1.5932247638702393
261,3,27,0,72,1.1806607246398926,1.0,2.030562400817871,
261,3,27,0,72,,,,1.1806607246398926
261,3,27,1,72,,,,2.030562400817871
261,3,27,2,72,,,,1.2976664304733276
261,4,72,0,409,0.8610608577728271,1.0,1.6066991090774536,
261,4,72,0,409,,,,0.8610608577728271
261,4,72,1,409,,,,1.6066991090774536
261,5,409,0,365,0.7908792495727539,1.0,2.00541353225708,
261,5,409,0,365,,,,0.7908792495727539
261,5,409,1,365,,,,2.00541353225708
261,6,365,0,362,0.7701441049575806,1.0,2.254866361618042,
261,6,365,0,362,,,,0.7701441049575806
261,6,365,1,362,,,,2.254866361618042
261,7,362,0,358,0.7025484442710876,0.0,0.7025484442710876,
261,7,362,0,358,,,,0.7025484442710876
261,8,358,0,380,0.7725992202758789,1.0,2.197385549545288,
261,8,358,0,380,,,,0.7725992202758789
261,8,358,1,380,,,,2.197385549545288
261,9,380,0,377,1.1195532083511353,1.0,2.6615793704986572,
261,9,380,0,377,,,,1.1195532083511353
261,9,380,1,377,,,,2.6615793704986572
261,9,380,2,377,,,,1.2270818948745728
261,10,377,0,42,1.1502197980880737,1.0,2.531282663345337,
261,10,377,0,42,,,,1.1502197980880737
261,10,377,1,42,,,,2.531282663345337
261,10,377,2,42,,,,1.2110483646392822
261,11,42,0,47,1.0421907901763916,1.0,2.9004299640655518,
261,11,42,0,47,,,,1.0421907901763916
261,11,42,1,47,,,,2.9004299640655518
261,11,42,2,47,,,,1.3127411603927612
261,12,47,0,355,0.7061587572097778,0.0,0.7061587572097778,
261,12,47,0,355,,,,0.7061587572097778
261,13,355,0,19,0.752488374710083,1.0,2.44352126121521,
261,13,355,0,19,,,,0.752488374710083
261,13,355,1,19,,,,2.44352126121521
261,14,19,0,24,0.7448298335075378,1.0,2.6680212020874023,
261,14,19,0,24,,,,0.7448298335075378
261,14,19,1,24,,,,2.6680212020874023
261,15,24,0,349,0.7412563562393188,1.0,2.574948787689209,
261,15,24,0,349,,,,0.7412563562393188
261,15,24,1,349,,,,2.574948787689209
261,16,349,0,313,0.756033718585968,1.0,2.387847900390625,
261,16,349,0,313,,,,0.756033718585968
261,16,349,1,313,,,,2.387847900390625
261,17,313,0,79,0.7035235166549683,0.0,0.7035235166549683,
261,17,313,0,79,,,,0.7035235166549683
261,18,79,1,80,2.485179901123047,1.0,2.485179901123047,
261,18,79,0,80,,,,0.7533564567565918
261,18,79,1,80,,,,2.485179901123047
261,19,80,0,118,0.8752148747444153,1.0,1.5570977926254272,
261,19,80,0,118,,,,0.8752148747444153
261,19,80,1,118,,,,1.5570977926254272
261,20,118,0,124,0.8751723766326904,1.0,1.5289798974990845,
261,20,118,0,124,,,,0.8751723766326904
261,20,118,1,124,,,,1.5289798974990845
261,21,124,0,116,0.8733835220336914,1.0,1.5352576971054077,
261,21,124,0,116,,,,0.8733835220336914
261,21,124,1,116,,,,1.5352576971054077
261,22,116,0,278,0.9158031940460205,1.0,1.4042284488677979,
261,22,116,0,278,,,,0.9158031940460205
261,22,116,1,278,,,,1.4042284488677979
261,23,278,0,275,0.9470721483230591,1.0,1.3336186408996582,
261,23,278,0,275,,,,0.9470721483230591
261,23,278,1,275,,,,1.3336186408996582
261,24,275,0,273,1.0590876340866089,1.0,1.1572108268737793,
261,24,275,0,273,,,,1.0590876340866089
261,24,275,1,273,,,,1.1572108268737793
261,25,273,0,372,0.8477584719657898,1.0,1.6315112113952637,
261,25,273,0,372,,,,0.8477584719657898
261,25,273,1,372,,,,1.6315112113952637
261,26,372,0,306,0.7073012590408325,0.0,0.7073012590408325,
261,26,372,0,306,,,,0.7073012590408325
262,1,345,1,169,1.8246533870697021,1.0,1.8246533870697021,
262,1,345,0,169,,,,0.7775060534477234
262,1,345,1,169,,,,1.8246533870697021
262,2,169,0,369,0.6915735006332397,1.0,3.1936964988708496,
262,2,169,0,369,,,,0.6915735006332397
262,2,169,1,369,,,,3.1936964988708496
262,3,369,0,168,0.6704251170158386,0.0,0.6704251170158386,
262,3,369,0,168,,,,0.6704251170158386
262,4,168,1,374,0.9004880785942078,0.0,1.2906547784805298,
262,4,168,0,374,,,,1.2906547784805298
262,4,168,1,374,,,,0.9004880785942078
262,5,374,1,156,1.0191129446029663,0.0,1.117796540260315,
